Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
A4:77:33:F8:A2:00,-39,-57,53694,1476914675
54:60:09:F2:D8:92,-83,-78,56661,1476914675
A4:77:33:F8:A1:B8,-65,-72,54658,1476914675
AC:CF:85:28:94:E2,-64,-64,4736,1476914675
E6:71:85:62:06:70,-61,-61,92631,1476914735
E6:71:85:62:06:38,-68,-69,24549,1476914735
54:60:09:F4:21:4A,-64,-72,57190,1476914735
A4:77:33:F8:A2:00,-39,-57,53754,1476914735
54:60:09:F2:D8:92,-83,-79,56721,1476914735
A4:77:33:F8:A1:B8,-67,-73,54718,1476914735
AC:CF:85:28:94:E2,-54,-66,4796,1476914735
E6:71:85:62:06:70,-63,-61,92691,1476914795
E6:71:85:62:06:38,-68,-69,24609,1476914795
54:60:09:F4:21:4A,-69,-75,57250,1476914795
A4:77:33:F8:A2:00,-39,-56,53814,1476914795
54:60:09:F2:D8:92,-83,-79,56781,1476914795
A4:77:33:F8:A1:B8,-73,-77,54778,1476914795
AC:CF:85:28:94:E2,-64,-62,4856,1476914795
E6:71:85:62:06:70,-62,-60,92751,1476914855
E6:71:85:62:06:38,-68,-69,24669,1476914855
54:60:09:F4:21:4A,-68,-75,57310,1476914855
A4:77:33:F8:A2:00,-40,-57,53874,1476914855
54:60:09:F2:D8:92,-83,-79,56841,1476914855
A4:77:33:F8:A1:B8,-67,-73,54838,1476914855
AC:CF:85:28:94:E2,-57,-62,4916,1476914855
E6:71:85:62:06:70,-62,-62,92818,1476914922
E6:71:85:62:06:38,-67,-69,24736,1476914922
54:60:09:F4:21:4A,-70,-76,57377,1476914922
A4:77:33:F8:A2:00,-39,-57,53941,1476914922
54:60:09:F2:D8:92,-83,-79,56908,1476914922
A4:77:33:F8:A1:B8,-73,-76,54905,1476914922
AC:CF:85:28:94:E2,-59,-64,4983,1476914922
E6:71:85:62:06:70,-62,-62,92878,1476914982
E6:71:85:62:06:38,-68,-69,24796,1476914982
54:60:09:F4:21:4A,-65,-72,57437,1476914982
A4:77:33:F8:A2:00,-39,-57,54001,1476914982
54:60:09:F2:D8:92,-83,-79,56968,1476914982
A4:77:33:F8:A1:B8,-66,-72,54965,1476914982
AC:CF:85:28:94:E2,-57,-62,5043,1476914982
E6:71:85:62:06:70,-62,-61,92938,1476915042
E6:71:85:62:06:38,-68,-68,24856,1476915042
54:60:09:F4:21:4A,-68,-75,57497,1476915042
A4:77:33:F8:A2:00,-39,-57,54061,1476915042
54:60:09:F2:D8:92,-83,-78,57028,1476915042
A4:77:33:F8:A1:B8,-69,-74,55025,1476915042
AC:CF:85:28:94:E2,-57,-62,5103,1476915042
E6:71:85:62:06:70,-62,-61,92998,1476915102
E6:71:85:62:06:38,-66,-67,24916,1476915102
54:60:09:F4:21:4A,-66,-73,57557,1476915102
A4:77:33:F8:A2:00,-40,-57,54121,1476915102
54:60:09:F2:D8:92,-83,-78,57088,1476915102
AC:CF:85:28:94:E2,-58,-62,5163,1476915102
E6:71:85:62:06:70,-62,-60,93058,1476915162
E6:71:85:62:06:38,-67,-68,24976,1476915162
54:60:09:F4:21:4A,-65,-74,57617,1476915162
A4:77:33:F8:A2:00,-40,-56,54181,1476915162
54:60:09:F2:D8:92,-83,-78,57148,1476915162
AC:CF:85:28:94:E2,-55,-64,5223,1476915162
E6:71:85:62:06:70,-61,-62,93121,1476915225
E6:71:85:62:06:38,-67,-69,25039,1476915225
54:60:09:F4:21:4A,-69,-75,57680,1476915225
A4:77:33:F8:A2:00,-39,-56,54244,1476915225
54:60:09:F2:D8:92,-83,-78,57211,1476915225
AC:CF:85:28:94:E2,-52,-61,5286,1476915225
E6:71:85:62:06:70,-61,-62,93181,1476915285
E6:71:85:62:06:38,-67,-69,25099,1476915285
54:60:09:F4:21:4A,-63,-72,57740,1476915285
A4:77:33:F8:A2:00,-39,-56,54304,1476915285
54:60:09:F2:D8:92,-83,-78,57271,1476915285
AC:CF:85:28:94:E2,-56,-63,5346,1476915285
E6:71:85:62:06:70,-61,-61,93241,1476915345
E6:71:85:62:06:38,-68,-68,25159,1476915345
54:60:09:F4:21:4A,-61,-72,57800,1476915345
A4:77:33:F8:A2:00,-40,-56,54364,1476915345
54:60:09:F2:D8:92,-82,-77,57331,1476915345
AC:CF:85:28:94:E2,-60,-66,5406,1476915345
E6:71:85:62:06:70,-62,-60,93301,1476915405
E6:71:85:62:06:38,-67,-68,25219,1476915405
54:60:09:F4:21:4A,-63,-73,57860,1476915405
A4:77:33:F8:A2:00,-39,-56,54424,1476915405
54:60:09:F2:D8:92,-82,-75,57391,1476915405
AC:CF:85:28:94:E2,-61,-67,5466,1476915405
E6:71:85:62:06:70,-63,-61,93361,1476915465
E6:71:85:62:06:38,-68,-69,25279,1476915465
54:60:09:F4:21:4A,-68,-75,57920,1476915465
A4:77:33:F8:A2:00,-39,-56,54484,1476915465
54:60:09:F2:D8:92,-80,-71,57451,1476915465
AC:CF:85:28:94:E2,-59,-65,5526,1476915465
E6:71:85:62:06:70,-63,-61,93454,1476915558
E6:71:85:62:06:38,-67,-69,25372,1476915558
54:60:09:F4:21:4A,-69,-75,58013,1476915558
A4:77:33:F8:A2:00,-39,-56,54577,1476915558
54:60:09:F2:D8:92,-83,-79,57544,1476915558
AC:CF:85:28:94:E2,-59,-65,5619,1476915558
E6:71:85:62:06:70,-63,-61,93514,1476915618
E6:71:85:62:06:38,-67,-69,25432,1476915618
54:60:09:F4:21:4A,-68,-75,58073,1476915618
A4:77:33:F8:A2:00,-40,-56,54637,1476915618
54:60:09:F2:D8:92,-83,-79,57604,1476915618
AC:CF:85:28:94:E2,-60,-66,5679,1476915618
E6:71:85:62:06:70,-62,-60,93574,1476915678
E6:71:85:62:06:38,-67,-69,25492,1476915678
54:60:09:F4:21:4A,-63,-73,58133,1476915678
A4:77:33:F8:A2:00,-39,-56,54697,1476915678
54:60:09:F2:D8:92,-82,-79,57664,1476915678
AC:CF:85:28:94:E2,-60,-66,5739,1476915678
E6:71:85:62:06:70,-62,-60,93634,1476915738
E6:71:85:62:06:38,-68,-68,25552,1476915738
54:60:09:F4:21:4A,-69,-75,58193,1476915738
A4:77:33:F8:A2:00,-39,-56,54757,1476915738
54:60:09:F2:D8:92,-83,-79,57724,1476915738
AC:CF:85:28:94:E2,-59,-65,5799,1476915738
E6:71:85:62:06:70,-62,-60,93694,1476915798
E6:71:85:62:06:38,-67,-69,25612,1476915798
54:60:09:F4:21:4A,-65,-74,58253,1476915798
A4:77:33:F8:A2:00,-39,-56,54817,1476915798
54:60:09:F2:D8:92,-83,-78,57784,1476915798
AC:CF:85:28:94:E2,-60,-66,5859,1476915798
E6:71:85:62:06:70,-62,-60,93757,1476915861
E6:71:85:62:06:38,-67,-69,25675,1476915861
54:60:09:F4:21:4A,-64,-73,58316,1476915861
A4:77:33:F8:A2:00,-39,-57,54880,1476915861
54:60:09:F2:D8:92,-83,-79,57847,1476915861
AC:CF:85:28:94:E2,-59,-65,5922,1476915861
E6:71:85:62:06:70,-62,-60,93817,1476915921
E6:71:85:62:06:38,-68,-69,25735,1476915921
54:60:09:F4:21:4A,-60,-71,58376,1476915921
A4:77:33:F8:A2:00,-39,-56,54940,1476915921
54:60:09:F2:D8:92,-83,-79,57907,1476915921
AC:CF:85:28:94:E2,-60,-66,5982,1476915921
E6:71:85:62:06:70,-62,-61,93877,1476915981
E6:71:85:62:06:38,-67,-68,25795,1476915981
54:60:09:F4:21:4A,-65,-73,58436,1476915981
A4:77:33:F8:A2:00,-40,-56,55000,1476915981
54:60:09:F2:D8:92,-83,-79,57967,1476915981
AC:CF:85:28:94:E2,-60,-66,6042,1476915981
E6:71:85:62:06:70,-62,-61,93937,1476916041
E6:71:85:62:06:38,-67,-68,25855,1476916041
54:60:09:F4:21:4A,-63,-72,58496,1476916041
A4:77:33:F8:A2:00,-39,-56,55060,1476916041
54:60:09:F2:D8:92,-83,-79,58027,1476916041
AC:CF:85:28:94:E2,-60,-66,6102,1476916041
E6:71:85:62:06:70,-62,-61,93997,1476916101
E6:71:85:62:06:38,-67,-69,25915,1476916101
54:60:09:F4:21:4A,-62,-72,58556,1476916101
A4:77:33:F8:A2:00,-39,-56,55120,1476916101
54:60:09:F2:D8:92,-83,-79,58087,1476916101
AC:CF:85:28:94:E2,-60,-65,6162,1476916101
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:70,-61,-64,75635,1476897731
E6:71:85:62:06:38,-64,-67,7553,1476897731
54:60:09:F4:21:4A,-69,-81,40194,1476897731
A4:77:33:F8:A2:00,-52,-50,36758,1476897731
54:60:09:F2:D8:92,-72,-83,39725,1476897731
A4:77:33:F8:A1:B8,-72,-76,37722,1476897731
54:60:09:2B:81:08,-65,-72,36243,1476897731
AC:CF:85:28:94:E2,-67,-68,1707,1476897731
E6:71:85:62:06:70,-60,-64,75695,1476897791
E6:71:85:62:06:38,-65,-68,7613,1476897791
54:60:09:F4:21:4A,-70,-79,40254,1476897791
A4:77:33:F8:A2:00,-52,-50,36818,1476897791
54:60:09:F2:D8:92,-69,-78,39785,1476897791
A4:77:33:F8:A1:B8,-66,-67,37782,1476897791
54:60:09:2B:81:08,-64,-71,36303,1476897791
AC:CF:85:28:94:E2,-64,-64,1767,1476897791
E6:71:85:62:06:70,-59,-63,75755,1476897851
E6:71:85:62:06:38,-64,-67,7673,1476897851
54:60:09:F4:21:4A,-70,-80,40314,1476897851
A4:77:33:F8:A2:00,-52,-50,36878,1476897851
54:60:09:F2:D8:92,-68,-77,39845,1476897851
A4:77:33:F8:A1:B8,-66,-67,37842,1476897851
54:60:09:2B:81:08,-64,-71,36363,1476897851
AC:CF:85:28:94:E2,-86,-90,1827,1476897851
E6:71:85:62:06:70,-61,-64,75815,1476897911
E6:71:85:62:06:38,-64,-67,7733,1476897911
54:60:09:F4:21:4A,-71,-80,40374,1476897911
A4:77:33:F8:A2:00,-52,-50,36938,1476897911
54:60:09:F2:D8:92,-72,-83,39905,1476897911
A4:77:33:F8:A1:B8,-66,-67,37902,1476897911
54:60:09:2B:81:08,-68,-75,36423,1476897911
AC:CF:85:28:94:E2,-86,-90,1887,1476897911
E6:71:85:62:06:70,-60,-64,75875,1476897971
E6:71:85:62:06:38,-64,-68,7793,1476897971
54:60:09:F4:21:4A,-71,-80,40434,1476897971
A4:77:33:F8:A2:00,-52,-50,36998,1476897971
54:60:09:F2:D8:92,-73,-84,39965,1476897971
A4:77:33:F8:A1:B8,-66,-67,37962,1476897971
54:60:09:2B:81:08,-64,-71,36483,1476897971
AC:CF:85:28:94:E2,-86,-90,1947,1476897971
E6:71:85:62:06:70,-59,-63,75938,1476898034
E6:71:85:62:06:38,-63,-67,7856,1476898034
54:60:09:F4:21:4A,-70,-80,40497,1476898034
A4:77:33:F8:A2:00,-52,-50,37061,1476898034
54:60:09:F2:D8:92,-73,-84,40028,1476898034
A4:77:33:F8:A1:B8,-66,-67,38025,1476898034
54:60:09:2B:81:08,-68,-75,36546,1476898034
AC:CF:85:28:94:E2,-86,-90,2010,1476898034
E6:71:85:62:06:70,-59,-63,75998,1476898094
E6:71:85:62:06:38,-64,-67,7916,1476898094
54:60:09:F4:21:4A,-70,-80,40557,1476898094
A4:77:33:F8:A2:00,-52,-50,37121,1476898094
54:60:09:F2:D8:92,-73,-84,40088,1476898094
A4:77:33:F8:A1:B8,-72,-76,38085,1476898094
54:60:09:2B:81:08,-64,-71,36606,1476898094
AC:CF:85:28:94:E2,-86,-90,2070,1476898094
E6:71:85:62:06:70,-60,-64,76058,1476898154
E6:71:85:62:06:38,-64,-68,7976,1476898154
54:60:09:F4:21:4A,-71,-80,40617,1476898154
A4:77:33:F8:A2:00,-52,-50,37181,1476898154
54:60:09:F2:D8:92,-73,-84,40148,1476898154
A4:77:33:F8:A1:B8,-72,-76,38145,1476898154
54:60:09:2B:81:08,-68,-75,36666,1476898154
E6:71:85:62:06:70,-60,-64,76118,1476898214
E6:71:85:62:06:38,-64,-67,8036,1476898214
54:60:09:F4:21:4A,-71,-80,40677,1476898214
A4:77:33:F8:A2:00,-52,-50,37241,1476898214
54:60:09:F2:D8:92,-73,-84,40208,1476898214
A4:77:33:F8:A1:B8,-72,-75,38205,1476898214
54:60:09:2B:81:08,-64,-71,36726,1476898214
E6:71:85:62:06:70,-61,-65,76178,1476898274
E6:71:85:62:06:38,-63,-66,8096,1476898274
54:60:09:F4:21:4A,-69,-78,40737,1476898274
A4:77:33:F8:A2:00,-52,-50,37301,1476898274
54:60:09:F2:D8:92,-73,-84,40268,1476898274
A4:77:33:F8:A1:B8,-71,-76,38265,1476898274
54:60:09:2B:81:08,-68,-75,36786,1476898274
E6:71:85:62:06:70,-60,-64,76270,1476898366
E6:71:85:62:06:38,-64,-67,8188,1476898366
54:60:09:F4:21:4A,-70,-80,40829,1476898366
A4:77:33:F8:A2:00,-53,-46,37393,1476898366
54:60:09:F2:D8:92,-73,-84,40360,1476898366
A4:77:33:F8:A1:B8,-72,-76,38357,1476898366
54:60:09:2B:81:08,-64,-71,36878,1476898366
E6:71:85:62:06:70,-58,-62,76330,1476898426
E6:71:85:62:06:38,-64,-68,8248,1476898426
54:60:09:F4:21:4A,-71,-80,40889,1476898426
A4:77:33:F8:A2:00,-52,-50,37453,1476898426
54:60:09:F2:D8:92,-72,-83,40420,1476898426
A4:77:33:F8:A1:B8,-72,-77,38417,1476898426
54:60:09:2B:81:08,-64,-71,36938,1476898426
E6:71:85:62:06:70,-59,-63,76390,1476898486
E6:71:85:62:06:38,-64,-67,8308,1476898486
54:60:09:F4:21:4A,-71,-80,40949,1476898486
A4:77:33:F8:A2:00,-52,-50,37513,1476898486
54:60:09:F2:D8:92,-72,-83,40480,1476898486
A4:77:33:F8:A1:B8,-66,-67,38477,1476898486
54:60:09:2B:81:08,-64,-71,36998,1476898486
E6:71:85:62:06:70,-60,-63,76450,1476898546
E6:71:85:62:06:38,-64,-67,8368,1476898546
54:60:09:F4:21:4A,-71,-80,41009,1476898546
A4:77:33:F8:A2:00,-52,-50,37573,1476898546
54:60:09:F2:D8:92,-69,-79,40540,1476898546
A4:77:33:F8:A1:B8,-65,-67,38537,1476898546
54:60:09:2B:81:08,-64,-71,37058,1476898546
E6:71:85:62:06:70,-59,-63,76510,1476898606
E6:71:85:62:06:38,-64,-67,8428,1476898606
54:60:09:F4:21:4A,-71,-80,41069,1476898606
A4:77:33:F8:A2:00,-52,-50,37633,1476898606
54:60:09:F2:D8:92,-67,-76,40600,1476898606
A4:77:33:F8:A1:B8,-64,-65,38597,1476898606
54:60:09:2B:81:08,-68,-75,37118,1476898606
E6:71:85:62:06:70,-58,-62,76573,1476898669
E6:71:85:62:06:38,-64,-67,8491,1476898669
54:60:09:F4:21:4A,-71,-80,41132,1476898669
A4:77:33:F8:A2:00,-52,-50,37696,1476898669
54:60:09:F2:D8:92,-67,-76,40663,1476898669
A4:77:33:F8:A1:B8,-64,-65,38660,1476898669
54:60:09:2B:81:08,-68,-75,37181,1476898669
E6:71:85:62:06:70,-59,-63,76633,1476898729
E6:71:85:62:06:38,-64,-68,8551,1476898729
54:60:09:F4:21:4A,-71,-80,41192,1476898729
A4:77:33:F8:A2:00,-52,-50,37756,1476898729
54:60:09:F2:D8:92,-66,-74,40723,1476898729
A4:77:33:F8:A1:B8,-66,-67,38720,1476898729
54:60:09:2B:81:08,-68,-75,37241,1476898729
E6:71:85:62:06:70,-61,-65,76693,1476898789
E6:71:85:62:06:38,-64,-68,8611,1476898789
54:60:09:F4:21:4A,-71,-80,41252,1476898789
A4:77:33:F8:A2:00,-52,-50,37816,1476898789
54:60:09:F2:D8:92,-73,-85,40783,1476898789
A4:77:33:F8:A1:B8,-66,-67,38780,1476898789
54:60:09:2B:81:08,-67,-75,37301,1476898789
E6:71:85:62:06:70,-60,-64,76753,1476898849
E6:71:85:62:06:38,-64,-68,8671,1476898849
54:60:09:F4:21:4A,-71,-80,41312,1476898849
A4:77:33:F8:A2:00,-52,-50,37876,1476898849
54:60:09:F2:D8:92,-73,-84,40843,1476898849
A4:77:33:F8:A1:B8,-72,-76,38840,1476898849
54:60:09:2B:81:08,-68,-75,37361,1476898849
E6:71:85:62:06:70,-62,-65,76813,1476898909
E6:71:85:62:06:38,-64,-67,8731,1476898909
54:60:09:F4:21:4A,-71,-80,41372,1476898909
A4:77:33:F8:A2:00,-52,-50,37936,1476898909
54:60:09:F2:D8:92,-73,-84,40903,1476898909
A4:77:33:F8:A1:B8,-71,-76,38900,1476898909
54:60:09:2B:81:08,-68,-76,37421,1476898909
E6:71:85:62:06:70,-59,-63,76872,1476898969
E6:71:85:62:06:38,-65,-68,8790,1476898969
54:60:09:F4:21:4A,-71,-79,41431,1476898969
A4:77:33:F8:A2:00,-52,-50,37995,1476898969
54:60:09:F2:D8:92,-73,-84,40962,1476898969
A4:77:33:F8:A1:B8,-71,-75,38959,1476898969
54:60:09:2B:81:08,-68,-76,37480,1476898969
E6:71:85:62:06:70,-60,-64,76932,1476899029
E6:71:85:62:06:38,-65,-68,8850,1476899029
54:60:09:F4:21:4A,-68,-77,41491,1476899029
A4:77:33:F8:A2:00,-52,-50,38055,1476899029
54:60:09:F2:D8:92,-73,-84,41022,1476899029
A4:77:33:F8:A1:B8,-64,-68,39019,1476899029
54:60:09:2B:81:08,-68,-75,37540,1476899029
AC:CF:85:28:94:E2,-66,-71,3,1476899029
E6:71:85:62:06:70,-58,-62,76992,1476899089
E6:71:85:62:06:38,-64,-67,8910,1476899089
54:60:09:F4:21:4A,-70,-81,41551,1476899089
A4:77:33:F8:A2:00,-52,-50,38115,1476899089
54:60:09:F2:D8:92,-73,-84,41082,1476899089
A4:77:33:F8:A1:B8,-72,-76,39079,1476899089
54:60:09:2B:81:08,-68,-76,37600,1476899089
AC:CF:85:28:94:E2,-64,-67,63,1476899089
E6:71:85:62:06:70,-61,-64,77052,1476899149
E6:71:85:62:06:38,-64,-67,8970,1476899149
54:60:09:F4:21:4A,-71,-80,41611,1476899149
A4:77:33:F8:A2:00,-52,-50,38175,1476899149
54:60:09:F2:D8:92,-73,-84,41142,1476899149
A4:77:33:F8:A1:B8,-72,-76,39139,1476899149
54:60:09:2B:81:08,-68,-75,37660,1476899149
AC:CF:85:28:94:E2,-62,-66,123,1476899149
E6:71:85:62:06:70,-61,-65,77115,1476899212
E6:71:85:62:06:38,-64,-67,9033,1476899212
54:60:09:F4:21:4A,-69,-80,41674,1476899212
A4:77:33:F8:A2:00,-52,-50,38238,1476899212
54:60:09:F2:D8:92,-73,-84,41205,1476899212
A4:77:33:F8:A1:B8,-72,-76,39202,1476899212
54:60:09:2B:81:08,-68,-76,37723,1476899212
AC:CF:85:28:94:E2,-64,-65,186,1476899212
E6:71:85:62:06:70,-61,-65,77175,1476899272
E6:71:85:62:06:38,-64,-67,9093,1476899272
54:60:09:F4:21:4A,-70,-80,41734,1476899272
A4:77:33:F8:A2:00,-51,-50,38298,1476899272
54:60:09:F2:D8:92,-73,-84,41265,1476899272
A4:77:33:F8:A1:B8,-70,-74,39262,1476899272
54:60:09:2B:81:08,-67,-75,37783,1476899272
AC:CF:85:28:94:E2,-63,-66,246,1476899272
E6:71:85:62:06:70,-61,-65,77235,1476899332
E6:71:85:62:06:38,-64,-67,9153,1476899332
54:60:09:F4:21:4A,-70,-80,41794,1476899332
A4:77:33:F8:A2:00,-51,-50,38358,1476899332
54:60:09:F2:D8:92,-73,-84,41325,1476899332
A4:77:33:F8:A1:B8,-68,-69,39322,1476899332
54:60:09:2B:81:08,-63,-71,37843,1476899332
AC:CF:85:28:94:E2,-62,-67,306,1476899332
E6:71:85:62:06:70,-61,-65,77295,1476899392
E6:71:85:62:06:38,-64,-67,9213,1476899392
54:60:09:F4:21:4A,-71,-79,41854,1476899392
A4:77:33:F8:A2:00,-52,-50,38418,1476899392
54:60:09:F2:D8:92,-73,-85,41385,1476899392
A4:77:33:F8:A1:B8,-72,-76,39382,1476899392
54:60:09:2B:81:08,-65,-73,37903,1476899392
AC:CF:85:28:94:E2,-59,-69,366,1476899392
E6:71:85:62:06:70,-61,-65,77355,1476899452
E6:71:85:62:06:38,-64,-67,9273,1476899452
54:60:09:F4:21:4A,-70,-79,41914,1476899452
A4:77:33:F8:A2:00,-51,-50,38478,1476899452
54:60:09:F2:D8:92,-73,-85,41445,1476899452
A4:77:33:F8:A1:B8,-72,-76,39442,1476899452
54:60:09:2B:81:08,-67,-75,37963,1476899452
AC:CF:85:28:94:E2,-59,-68,426,1476899452
E6:71:85:62:06:70,-58,-69,77418,1476899516
E6:71:85:62:06:38,-65,-69,9336,1476899516
54:60:09:F4:21:4A,-74,-80,41977,1476899516
A4:77:33:F8:A2:00,-49,-49,38541,1476899516
54:60:09:F2:D8:92,-73,-82,41508,1476899516
A4:77:33:F8:A1:B8,-74,-76,39505,1476899516
54:60:09:2B:81:08,-71,-68,38026,1476899516
AC:CF:85:28:94:E2,-64,-74,489,1476899516
E6:71:85:62:06:70,-61,-67,77478,1476899576
E6:71:85:62:06:38,-66,-71,9396,1476899576
54:60:09:F4:21:4A,-72,-80,42037,1476899576
A4:77:33:F8:A2:00,-47,-53,38601,1476899576
54:60:09:F2:D8:92,-74,-80,41568,1476899576
A4:77:33:F8:A1:B8,-70,-71,39565,1476899576
54:60:09:2B:81:08,-69,-68,38086,1476899576
AC:CF:85:28:94:E2,-67,-76,549,1476899576
E6:71:85:62:06:70,-60,-65,77538,1476899636
E6:71:85:62:06:38,-67,-73,9456,1476899636
54:60:09:F4:21:4A,-72,-82,42097,1476899636
A4:77:33:F8:A2:00,-49,-53,38661,1476899636
54:60:09:F2:D8:92,-71,-80,41628,1476899636
A4:77:33:F8:A1:B8,-61,-65,39625,1476899636
54:60:09:2B:81:08,-70,-69,38146,1476899636
AC:CF:85:28:94:E2,-66,-70,609,1476899636
E6:71:85:62:06:70,-59,-64,77598,1476899696
E6:71:85:62:06:38,-67,-73,9516,1476899696
54:60:09:F4:21:4A,-70,-81,42157,1476899696
A4:77:33:F8:A2:00,-49,-53,38721,1476899696
54:60:09:F2:D8:92,-67,-75,41688,1476899696
A4:77:33:F8:A1:B8,-62,-65,39685,1476899696
54:60:09:2B:81:08,-70,-68,38206,1476899696
AC:CF:85:28:94:E2,-64,-70,669,1476899696
E6:71:85:62:06:70,-59,-64,77658,1476899756
E6:71:85:62:06:38,-67,-74,9576,1476899756
54:60:09:F4:21:4A,-69,-79,42217,1476899756
A4:77:33:F8:A2:00,-49,-53,38781,1476899756
54:60:09:F2:D8:92,-74,-82,41748,1476899756
A4:77:33:F8:A1:B8,-71,-75,39745,1476899756
54:60:09:2B:81:08,-74,-70,38266,1476899756
AC:CF:85:28:94:E2,-68,-72,729,1476899756
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:70,-60,-67,54203,1476876292
E6:71:85:62:06:38,-64,-68,54203,1476876292
54:60:09:F4:21:4A,-71,-74,18762,1476876292
A4:77:33:F8:A2:00,-52,-50,15326,1476876292
54:60:09:F2:D8:92,-73,-84,18293,1476876292
A4:77:33:F8:A1:B8,-71,-75,16290,1476876292
54:60:09:2B:81:08,-65,-73,14811,1476876292
AC:CF:85:28:94:E2,-66,-69,31031,1476876292
E6:71:85:62:06:70,-60,-66,54263,1476876352
E6:71:85:62:06:38,-64,-68,54263,1476876352
54:60:09:F4:21:4A,-70,-77,18822,1476876352
A4:77:33:F8:A2:00,-52,-50,15386,1476876352
54:60:09:F2:D8:92,-73,-85,18353,1476876352
A4:77:33:F8:A1:B8,-71,-74,16350,1476876352
54:60:09:2B:81:08,-68,-76,14871,1476876352
AC:CF:85:28:94:E2,-70,-75,31091,1476876352
E6:71:85:62:06:70,-61,-66,54323,1476876412
E6:71:85:62:06:38,-64,-68,54323,1476876412
54:60:09:F4:21:4A,-70,-78,18882,1476876412
A4:77:33:F8:A2:00,-52,-50,15446,1476876412
54:60:09:F2:D8:92,-73,-84,18413,1476876412
A4:77:33:F8:A1:B8,-66,-68,16410,1476876412
54:60:09:2B:81:08,-65,-72,14931,1476876412
AC:CF:85:28:94:E2,-71,-75,31151,1476876412
E6:71:85:62:06:70,-61,-66,54383,1476876472
E6:71:85:62:06:38,-64,-68,54383,1476876472
54:60:09:F4:21:4A,-70,-78,18942,1476876472
A4:77:33:F8:A2:00,-52,-50,15506,1476876472
54:60:09:F2:D8:92,-73,-84,18473,1476876472
A4:77:33:F8:A1:B8,-71,-75,16470,1476876472
54:60:09:2B:81:08,-68,-76,14991,1476876472
AC:CF:85:28:94:E2,-70,-73,31211,1476876472
E6:71:85:62:06:70,-60,-65,54443,1476876532
E6:71:85:62:06:38,-64,-68,54443,1476876532
54:60:09:F4:21:4A,-71,-72,19002,1476876532
A4:77:33:F8:A2:00,-52,-50,15566,1476876532
54:60:09:F2:D8:92,-73,-84,18533,1476876532
A4:77:33:F8:A1:B8,-69,-71,16530,1476876532
54:60:09:2B:81:08,-63,-70,15051,1476876532
AC:CF:85:28:94:E2,-69,-73,31271,1476876532
E6:71:85:62:06:70,-58,-63,54506,1476876595
E6:71:85:62:06:38,-64,-68,54506,1476876595
54:60:09:F4:21:4A,-71,-71,19065,1476876595
A4:77:33:F8:A2:00,-52,-50,15629,1476876595
54:60:09:F2:D8:92,-73,-84,18596,1476876595
A4:77:33:F8:A1:B8,-72,-75,16593,1476876595
54:60:09:2B:81:08,-68,-76,15114,1476876595
AC:CF:85:28:94:E2,-70,-74,31334,1476876595
E6:71:85:62:06:70,-61,-65,54566,1476876655
E6:71:85:62:06:38,-65,-68,54566,1476876655
54:60:09:F4:21:4A,-70,-73,19125,1476876655
A4:77:33:F8:A2:00,-52,-50,15689,1476876655
54:60:09:F2:D8:92,-73,-84,18656,1476876655
A4:77:33:F8:A1:B8,-67,-69,16653,1476876655
54:60:09:2B:81:08,-63,-70,15174,1476876655
AC:CF:85:28:94:E2,-70,-77,31394,1476876655
E6:71:85:62:06:70,-60,-64,54626,1476876715
E6:71:85:62:06:38,-64,-68,54626,1476876715
54:60:09:F4:21:4A,-71,-78,19185,1476876715
A4:77:33:F8:A2:00,-51,-50,15749,1476876715
54:60:09:F2:D8:92,-73,-84,18716,1476876715
A4:77:33:F8:A1:B8,-71,-75,16713,1476876715
54:60:09:2B:81:08,-67,-75,15234,1476876715
AC:CF:85:28:94:E2,-69,-77,31454,1476876715
E6:71:85:62:06:70,-59,-67,54686,1476876775
E6:71:85:62:06:38,-64,-68,54686,1476876775
54:60:09:F4:21:4A,-71,-71,19245,1476876775
A4:77:33:F8:A2:00,-51,-50,15809,1476876775
54:60:09:F2:D8:92,-73,-84,18776,1476876775
A4:77:33:F8:A1:B8,-65,-67,16773,1476876775
54:60:09:2B:81:08,-63,-71,15294,1476876775
AC:CF:85:28:94:E2,-69,-76,31514,1476876775
E6:71:85:62:06:70,-61,-66,54746,1476876835
E6:71:85:62:06:38,-64,-68,54746,1476876835
54:60:09:F4:21:4A,-71,-73,19305,1476876835
A4:77:33:F8:A2:00,-51,-50,15869,1476876835
54:60:09:F2:D8:92,-73,-84,18836,1476876835
A4:77:33:F8:A1:B8,-71,-75,16833,1476876835
54:60:09:2B:81:08,-68,-76,15354,1476876835
AC:CF:85:28:94:E2,-67,-76,31574,1476876835
E6:71:85:62:06:70,-62,-67,54809,1476876898
E6:71:85:62:06:38,-64,-68,54809,1476876898
54:60:09:F4:21:4A,-70,-70,19368,1476876898
A4:77:33:F8:A2:00,-52,-50,15932,1476876898
54:60:09:F2:D8:92,-73,-84,18899,1476876898
A4:77:33:F8:A1:B8,-71,-75,16896,1476876898
54:60:09:2B:81:08,-63,-71,15417,1476876898
AC:CF:85:28:94:E2,-71,-77,31637,1476876898
E6:71:85:62:06:70,-61,-67,54869,1476876958
